primaryID,balance
2592055,5540
524611,2500
22725035,201
22823384,346
139402,3363
21604057,22
23061107,2274
24155021,2000
3764973,1633
22468814,97
3760616,15011
116754,10380
23337551,4000
3480687,26579
2461152,1958
23867791,593
9406869,37508
2250717,18033
5365830,1040
23586874,1419
2048256,68101
22664556,3900
1986422,21000
23874257,66
11950766,2500
14543166,10000
4037325,60000
126060,64915
22810848,1000
21612965,5000
22572329,40887
734707,50000
17066459,30000
23891864,12251
100672,30000
3424171,11932
5339482,10000
8273611,5000
26116266,10000
13888863,5000
15003277,5000
4249955,620
2591404,574
21609995,997
7690609,13690
16443185,20000
19202514,2500
25680173,2959
7261663,61
19410526,2138
17842232,25000
7775427,213
11615478,3900
18257091,10000
23743986,13
22616831,7500
26271556,5000
2386086,40000
24212560,73
22534121,288
18812142,80000
145938,35453
22401334,140
24912447,40000
23793695,518
23917877,7800
24912342,40000
123332,77233
21883775,5000
22797833,1240
22458736,1318
21493967,9195
26373709,2942
525188,1120
119141,25000
130898,1726
331666,956
8811017,224
18965488,2363
21822766,2312
4922492,23396
19745814,9750
28214488,249
26259195,922
23261086,6000
21789353,1000
19109424,5000
23674187,276
2398309,3
25701520,1518
22707756,7500
126621,5319
23958367,449
22941948,5000
27985042,2334
16388269,23742
19763852,3900
23065398,414
26474273,985
606738,25000
21946277,18045
120879,20000
166819,11000
23964695,1563
24266875,2993
3583336,60000
118602,60000
22230787,4709
2348492,638
17931010,100
24619200,5964
5647307,52499
18476059,2179
27979312,1988
17072667,40000
3317623,3480
21999413,3000
22469816,204
22834630,33982
21840490,5650
127556,33666
26235157,2500
790713,7800
19210826,5000
5775700,20000
21400327,5850
1605761,28000
3109312,42178
23816047,354
14695156,6258
23992824,2801
6874012,434
22933620,4000
23075173,1260
13241480,40000
6830909,10000
26296973,898
117469,32360
11480558,7764
13848740,125
22806747,60
20635875,516
23334806,777
9385641,10000
9259730,679
13507603,7500
22097751,5000
23386221,3933
23390902,2487
22490547,7500
22162267,3560
24571844,20000
23276045,2699
4083932,3900
1929364,40000
17306050,4000
23118627,370
25887353,5000
23678799,3800
20321150,14
9065081,10000
11606439,1000
12384957,611
26212529,5000
102696,90000
21907136,4000
24090274,7800
23450168,1372
24091906,2910
1172903,5467
2808352,4634
11984898,2891
22840082,3900
3596125,20000
14117269,2500
7466227,5131
102828,10000
17870477,10000
20824842,2000
101607,72500
26050599,10000
112200,5398
2526517,20000
1377100,10000
10439151,2322
25697427,48893
7432739,1000
25653109,2500
145458,4016
11976637,2158
5729845,20000
14871191,2594
20514950,37
13044497,1266
110363,70000
23187637,354
4883439,11498
3600407,158
13501798,1384
22519792,2230
520700,30000
22243233,2500
21432913,629
1356364,15721
309677,677
16590116,5504
125147,697
22990538,33
23870618,522
24917110,5000
20383641,595
6352364,10000
24028150,60
21890021,527
21535095,156
26163634,5000
3017717,1995
11329199,120
26796661,83
734672,451
534846,111
105820,2657
22266502,26
24902644,80000
22670197,3900
8179847,5850
23300214,388
13907006,77
28710935,2500
816843,20000
688986,20000
18475908,83
163543,12867
16829739,3900
23541449,1489
3762437,6758
106392,40000
1231009,20000
22498703,10000
18258817,5000
2464750,20000
21040272,1161
20425056,1437
23909412,8000
25020510,40000
17101665,3554
21756234,103
23436929,180
120296,78295
4271518,8777
5870730,1982
24564094,162
16751596,3238
21668873,2479
23907035,3900
5141127,5796
5428185,13795
6486019,1987
22457203,123
111067,40000
26790269,248
28010614,2500
1291345,619
23702049,844
2040628,5000
10255338,90000
20428252,2500
3007562,20000
2750665,10000
23820299,3063
17071570,8293
16679573,3900
524512,2500
5677697,50000
2012423,20000
2596031,144
24125506,20
16493185,2500
20377992,10000
24275100,486
13933965,3994
12832252,581
6162969,15000
21998137,2000
8277590,2500
4860287,8700
22219995,10000
4383827,976
17125579,435
188333,9896
13729131,779
23579199,10000
2381152,520
2334029,4488
105721,20000
22240952,50000
6310596,126
8715692,3204
2306381,40000
6197087,2138
26066498,5000
219744,597
14999528,63
127017,5000
986696,5000
24215509,1234
24372031,20854
104324,1000
24871008,10000
4855692,27447
8102574,455
23964439,527
22463653,10000
22979917,5100
104181,552
14042859,2637
523902,17199
1856543,3700
10554931,20000
8685791,4000
105545,17
23358938,2500
2665268,13275
24019979,2042
27598569,6600
13544877,3048
119163,12765
755062,10440
846232,240000
159335,3094
25715514,2500
11010508,2500
21513617,1563
3658670,18614
23524423,170
16498952,84
21466431,4200
2031194,20000
23546981,6582
21590269,80763
5721232,861
22254891,344
10989916,15256
2394502,20000
150482,9344
630137,26
648648,2481
23395087,247
2395020,24
132480,12264
22123576,3252
2453902,15000
24386319,642
11845535,437
22533550,401
20687137,33929
23624619,71
22460201,1937
3815001,1000
24087412,1015
22813545,1000
11139131,40000
19259471,3935
14223373,96
23444179,1038
23907951,380
116435,18345
5462762,5000
22814392,141
178233,2975
12056873,415
22460731,5000
22219370,207
23530801,5000
23007447,2000
23914348,340
26841717,7800
22472588,10000
108152,15000
23688178,8000
26713199,756
21967794,10000
10642055,383
18249253,513
18728599,5000
2463448,1228
18504595,6260
11731481,1272
16411639,50000
6070468,464
12757827,5000
5124068,2500
103829,15235
26246634,5000
454477,5000
23366925,1302
574210,10166
22977659,5000
10085240,88
19524476,5850
3499519,631
9573165,2553
910448,6210
10730911,1367
24031425,10000
22780724,11700
28740860,6135
2019554,40996
244311,20000
4798220,3739
17362805,23
23088355,680
10079129,3931
573576,512
4898902,40000
23871475,1138
5876725,1897
25170373,10000
1242735,20000
21549929,1000
11819805,20000
21964009,5286
1061986,10000
26497433,151
2565213,8591
23964216,3560
26676311,1134
8463974,4296
21906116,4000
823042,99
1651026,33452
27848779,2243
26339927,20000
23279325,2023
7281984,482
22049634,3994
157636,30000
1243691,2254
2455154,3628
26257477,10000
13897431,1000
12000690,1150
22769960,1388
1062000,20000
23624473,4596
5083577,11061
107745,10000
22074387,17701
22532474,385
7624627,10000
26967180,288
3256172,1000
2529008,21000
28691929,2500
125488,1301
24252925,1487
23451747,4346
26147799,5000
8358311,90
23974451,519
12114516,1
137844,4931
2530824,40000
2454520,1078
18663987,4
23033790,1370
4895334,17869
121231,81000
6085721,3949
26253520,5000
14126721,1122
22692721,2550
4606384,20000
161430,50000
125521,95000
1509317,27336
24842966,30000
26257160,7500
10493777,256
23621665,8000
453811,20000
22621131,1280
7374639,9675
103620,20000
26728730,676
22227520,23207
23910926,15600
21272503,346
21587069,83
22519673,32
18828830,647
3915955,8726
2460493,19747
16558553,2000
8048333,13359
18970354,1879
738997,28328
294444,23304
2020644,50000
22650829,2987
25183022,5000
22532649,2169
2039180,4276
6081570,5000
2466615,20000
14311716,1950
164244,20000
18151382,1000
12211981,3373
20731034,2500
12555050,5000
22981253,952
24058399,408
2532861,7500
2334953,20515
2451617,8827
114565,40000
5321951,10000
5632701,1647
15066146,1220
18496467,1566
22542503,5100
2940227,10000
20552238,3780
3243618,50000
20709513,28314
3032050,60000
2038927,1569
2393462,40000
22459228,5000
22498966,1991
2587922,346
2396868,303
1126771,54843
7697106,1585
23528097,4011
22447425,653
715089,20000
2747582,10665
2578989,19153
161091,40000
7014329,540
18528169,5000
20176003,2161
2464958,15000
3298819,16214
3256933,20000
24021139,707
3909564,20000
4786901,620
2463711,40000
4921483,4364
22114274,4600
2457978,51451
4768992,27618
5680191,762
6142960,2500
22119061,8000
26343640,3408
2452045,71000
3861940,50000
1251641,7800
12986708,773
3091423,181
23126396,291
23894604,8000
13911917,17
995694,5000
124080,20000
5320320,20000
2460942,786
21096019,1149
18522656,2023
103884,17600
110176,42500
21891895,16000
23764376,5000
12635623,5000
26363647,78
13760470,40000
981470,29677
2458489,14487
15081955,457
9327681,11607
17525527,17858
15982659,20971
26382137,1586
23834606,4000
20821726,1700
102168,20000
2029026,20000
123112,20000
18388211,566
22873006,5850
17731808,75
23079264,1841
28755291,55
13315761,76703
22016771,2500
6211789,1238
24125700,5800
25730106,10000
1118521,4394
23948908,10000
183166,60000
22777953,446
13851540,1249
19284442,8671
2460964,50000
109659,1000
940900,181
